gregorain_date,gregorian_year,gregorian_month,gregorian_day,is_holiday,event_origin,event_name
1992-03-26 00:00:00,,,,1,۲۱ رمضان,شهادت حضرت علی علیه السلام
1992-03-27 00:00:00,,,,0,۲۲ رمضان,شب قدر
1992-03-27 00:00:00,,,,0,۲۷ مارس,روز جهانی تئاتر
1992-03-30 00:00:00,,,,0,۱۰ فروردین,جشن آبانگاه
1992-04-01 00:00:00,,,,1,۱۲ فروردین,روز جمهوری اسلامی ایران
1992-04-02 00:00:00,,,,1,۱۳ فروردین,جشن سیزده به در
1992-04-07 00:00:00,,,,0,۷ آوریل,روز جهانی بهداشت
1992-04-04 00:00:00,,,,1,۱ شوال,عید سعید فطر
1992-04-06 00:00:00,,,,0,۱۷ فروردین,سروش روز،جشن سروشگان
1992-04-08 00:00:00,,,,0,۱۹ فروردین,فروردین روز،جشن فروردینگان
1992-04-05 00:00:00,,,,1,۲ شوال,تعطیل به مناسبت عید سعید فطر
1992-04-14 00:00:00,,,,0,۲۵ فروردین,روز بزرگداشت عطار نیشابوری
1992-04-18 00:00:00,,,,0,۲۹ فروردین,روز ارتش جمهوری اسلامی ایران
1992-04-22 00:00:00,,,,0,۲۲ آوریل,جشن گیاه آوری؛روز زمین پاک
1992-04-23 00:00:00,,,,0,۳ اردیبهشت,روزبزرگداشت شیخ بهایی؛ روزملی کارآفرینی
1992-04-21 00:00:00,,,,0,۱ اردیبهشت,روز بزرگداشت سعدی
1992-04-29 00:00:00,,,,0,۹ اردیبهشت,روزشوراها
1992-04-29 00:00:00,,,,0,۹ اردیبهشت,روز جهانی روانشناس و مشاور
1992-04-28 00:00:00,,,,1,۲۵ شوال,شهادت امام جعفر صادق علیه السلام
1992-04-30 00:00:00,,,,0,۱۰ اردیبهشت,جشن چهلم نوروز؛ روزملی خلیج فارس
1992-04-24 00:00:00,,,,0,۴ اردیبهشت,آغاز به کار نخستین فرستنده عمومی رادیویی در ایران به نام «رادیو تهران»
1992-05-01 00:00:00,,,,0,۱ مه,روزجهانی  کارگر
1992-05-01 00:00:00,,,,0,۱۱ اردیبهشت,انتشار نخستین روزنامه در ایران به نام «کاغذ اخبار» توسط «میرزا صالح شیرازی»
1992-05-02 00:00:00,,,,0,۱۲ اردیبهشت,شهادت استاد مرتضی مطهری، روزمعلم
1992-05-04 00:00:00,,,,0,۱ ذوالقعده,ولادت حضرت معصومه سلام الله علیها و روز دختران
1992-05-05 00:00:00,,,,0,۱۵ اردیبهشت,جشن میانه بهار/جشن بهاربد؛ روز شیراز
1992-05-05 00:00:00,,,,0,۵ مه,روز جهانی ماما
1992-05-07 00:00:00,,,,0,۱۷ اردیبهشت,روز اسنادملی و میراث مکتوب
1992-05-08 00:00:00,,,,0,۸ مه,روز جهانی صلیب سرخ و هلال احمر
1992-05-15 00:00:00,,,,0,۲۵ اردیبهشت,روز بزرگداشت فردوسی
1992-05-18 00:00:00,,,,0,۲۸ اردیبهشت,روز بزرگداشت حکیم عمر خیام
1992-05-18 00:00:00,,,,0,۱۸ مه,روز جهانی موزه و میراث فرهنگی
1992-05-14 00:00:00,,,,0,۱۱ ذوالقعده,ولادت امام  رضا علیه السلام
1992-05-17 00:00:00,,,,0,۲۷ اردیبهشت,روز ارتباطات و روابط عمومی
1992-05-22 00:00:00,,,,0,۱ خرداد,روز بهره وری و بهینه سازی مصرف
1992-05-22 00:00:00,,,,0,۱ خرداد,روز بزرگداشت ملاصدرا
1992-05-24 00:00:00,,,,0,۳ خرداد,فتح خرمشهر در عملیات بیت المقدس و روز مقاومت، ایثار و پیروزی
1992-05-25 00:00:00,,,,0,۴ خرداد,روز دزفول، روز مقاومت و پایداری
1992-05-27 00:00:00,,,,0,۶ خرداد,خرداد روز،جشن خردادگان
1992-06-02 00:00:00,,,,0,۳۰ ذوالقعده,شهادت امام محمد تقی علیه السلام
1992-06-04 00:00:00,,,,0,۴ ژوئن,درگذشت ماری کوری کاشف پولونیم و رادیوم
1992-06-04 00:00:00,,,,1,۱۴ خرداد,رحلت حضرت امام خمینی
1992-06-05 00:00:00,,,,0,۵ ژوئن,روز جهانی محیط زیست
1992-06-05 00:00:00,,,,1,۱۵ خرداد,قیام 15 خرداد
1992-06-10 00:00:00,,,,0,۱۰ ژوئن,روز جهانی صنایع دستی
1992-06-09 00:00:00,,,,0,۷ ذوالحجه,شهادت امام محمد باقرعلیه السلام
1992-06-11 00:00:00,,,,0,۹ ذوالحجه,روز عرفه
1992-06-12 00:00:00,,,,0,۱۲ ژوئن,روز جهانی مبارزه با کار کودکان
1992-06-12 00:00:00,,,,1,۱۰ ذوالحجه,عید سعید قربان
1992-06-14 00:00:00,,,,0,۱۴ ژوئن,روز جهانی اهدای خون
1992-06-15 00:00:00,,,,0,۲۵ خرداد,روز ملی گل وگیاه
1992-06-17 00:00:00,,,,0,۲۷ خرداد,روز جهاد کشاورزی
1992-06-17 00:00:00,,,,0,۱۷ ژوئن,روز جهانی بیابان زدایی
1992-06-17 00:00:00,,,,0,۱۵ ذوالحجه,ولادت امام علی النقی الهادی علیه السلام
1992-06-19 00:00:00,,,,0,۲۹ خرداد,درگذشت دکتر علی شریعتی
1992-06-20 00:00:00,,,,1,۱۸ ذوالحجه,عید سعید غدیر خم
1992-06-21 00:00:00,,,,0,۳۱ خرداد,شهادت دکتر مصطفی چمران
1992-06-22 00:00:00,,,,0,۱ تیر,جشن آب پاشونک، جشن آغاز تابستان
1992-06-22 00:00:00,,,,0,۱ تیر,روز اصناف
1992-06-22 00:00:00,,,,0,۲۰ ذوالحجه,ولادت امام موسی کاظم علیه السلام
1992-06-26 00:00:00,,,,0,۲۶ ژوئن,روز جهانی مبارزه با مواد مخدر
1992-06-29 00:00:00,,,,0,۸ تیر,روز مبارزه با سلاح های شیمیایی و میکروبی
